
2024/01/10 (13:57:18) | ===> btop++ v.1.3.0
2024/01/10 (13:57:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/10 (13:57:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/10 (14:14:09) | ===> btop++ v.1.3.0
2024/01/10 (14:14:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/10 (14:14:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/10 (14:14:46) | ===> btop++ v.1.3.0
2024/01/10 (14:14:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/10 (14:14:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/10 (14:43:23) | ===> btop++ v.1.3.0
2024/01/10 (14:43:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/10 (14:43:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/10 (15:42:58) | ===> btop++ v.1.3.0
2024/01/10 (15:42:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/10 (15:42:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/11 (14:46:24) | ===> btop++ v.1.3.0
2024/01/11 (14:46:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/11 (14:46:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/11 (14:46:48) | ===> btop++ v.1.3.0
2024/01/11 (14:46:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/11 (14:46:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/11 (15:40:52) | ===> btop++ v.1.3.0
2024/01/11 (15:40:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/11 (15:40:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/11 (15:43:55) | ===> btop++ v.1.3.0
2024/01/11 (15:43:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/11 (15:43:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/12 (12:25:11) | ===> btop++ v.1.3.0
2024/01/12 (12:25:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/12 (12:25:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/12 (12:59:24) | ===> btop++ v.1.3.0
2024/01/12 (12:59:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/12 (12:59:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported
