
2024/01/12 (13:19:03) | ===> btop++ v.1.3.0
2024/01/12 (13:19:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/12 (13:19:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/22 (18:34:28) | ===> btop++ v.1.3.0
2024/01/22 (18:34:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/22 (18:34:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/22 (18:34:57) | ===> btop++ v.1.3.0
2024/01/22 (18:34:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/22 (18:34:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/23 (15:05:30) | ===> btop++ v.1.3.0
2024/01/23 (15:05:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/23 (15:05:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/01/23 (15:06:03) | ===> btop++ v.1.3.0
2024/01/23 (15:06:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/01/23 (15:06:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/16 (08:37:58) | ===> btop++ v.1.3.2
2024/02/16 (08:37:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/16 (08:37:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/02/21 (14:38:46) | ===> btop++ v.1.3.2
2024/02/21 (14:38:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/21 (14:38:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/06 (16:44:03) | ===> btop++ v.1.3.2
2024/03/06 (16:44:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/06 (16:44:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/06 (16:48:49) | ===> btop++ v.1.3.2
2024/03/06 (16:48:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/06 (16:48:49) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/06 (17:18:10) | ===> btop++ v.1.3.2
2024/03/06 (17:18:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/06 (17:18:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/09 (19:07:33) | ===> btop++ v.1.3.2
2024/03/09 (19:07:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/09 (19:07:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/09 (19:07:57) | ===> btop++ v.1.3.2
2024/03/09 (19:07:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/09 (19:07:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/09 (19:08:15) | ===> btop++ v.1.3.2
2024/03/09 (19:08:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/09 (19:08:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/20 (20:26:18) | ===> btop++ v.1.3.2
2024/03/20 (20:26:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/20 (20:26:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/03/20 (20:27:04) | ===> btop++ v.1.3.2
2024/03/20 (20:27:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/03/20 (20:27:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (13:35:05) | ===> btop++ v.1.3.2
2024/04/06 (13:35:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/06 (13:35:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (13:36:45) | ===> btop++ v.1.3.2
2024/04/06 (13:36:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/06 (13:36:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (14:10:36) | ===> btop++ v.1.3.2
2024/04/06 (14:10:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/06 (14:10:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (14:24:58) | ===> btop++ v.1.3.2
2024/04/06 (14:24:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/06 (14:24:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (16:06:18) | ===> btop++ v.1.3.2
2024/04/06 (16:06:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/06 (16:06:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (16:18:37) | ===> btop++ v.1.3.2
2024/04/06 (16:18:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/06 (16:18:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (16:19:32) | ===> btop++ v.1.3.2
2024/04/06 (16:19:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/06 (16:19:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (16:21:52) | ===> btop++ v.1.3.2
2024/04/06 (16:21:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
